################################################################
# MalwareBazaar recent malware samples (CSV)                   #
# Last updated: 2024-11-05 20:32:26 UTC                        #
#                                                              #
# Terms Of Use: https://bazaar.abuse.ch/faq/#tos               #
# For questions please contact bazaar [at] abuse.ch            #
################################################################
#
# "first_seen_utc","sha256_hash","md5_hash","sha1_hash","reporter","file_name","file_type_guess","mime_type","signature","clamav","vtpercent","imphash","ssdeep","tlsh"
"2024-11-05 18:00:29", "9d15aefd953e3b02812f0fd4f5e1e84356bc28a7ec904c0398581b97b1b96d82", "2093c6e52262aba12a530a15eb025af1", "2f8bca8aca4d50acd3607c70da2350aa5c12f0f7", "Bitsight", "file", "exe", "application/x-dosexec", "n/a", "n/a", "42.25", "2eabe9054cad5152567f0699947a2c5b", "49152:ohoq1tFddl5bpuGw652StvGbruREgE0O0wgnicoLnO4DvdqANV4k3:o2krpu3CXWr9Rl0wgnHq9DTNVN3", "T1B3A533B705468CB7C0D103B6D6B69E36A5B16D34F0E8CD8C0B510ABE45BF60DAA27E35"
"2024-11-05 18:00:20", "dcd5ab5063f5498fb2dd077bfa2490f046cf91ff5c7fde3ddcee2faef087ca6f", "6a811d032fe3feb1d20c7d531b430c70", "b9f31f21dbeb13356fc216c6ad20f4a016672807", "Bitsight", "file", "exe", "application/x-dosexec", "n/a", "n/a", "51.39", "2eabe9054cad5152567f0699947a2c5b", "49152:VyuCbGHL7cgdHWvSjZUQ1X42jU/LscD77y1Twju:VyufHfcgdHWwzCyq77sTwju", "T1F7E53A51A52D71CBE48E26F88497CE82A8BC03B5072545CFAE2D64797DA2DCD33B9C34"
"2024-11-05 17:59:23", "9c8db1a4035cd61f3586dbad1e008e911256606b27be53f2eaa34c1fcfcc8129", "222eedee92ed7442f76353ab48d3ab7d", "aeb9d3486930ce9bcb85e181152c5dd68a97a014", "NIXLovesXerneas", "SponsorshipAgreementforYouTubeAdvertising.exe", "exe", "application/x-dosexec", "n/a", "n/a", "0.00", "23dc713f959c1158acca572218fd62da", "393216:E/L50mgJA7GdJEGdUiiZcicxWz7lKwT7o/J067FJ5V:Ej+L3wiiGi4Wzda7FJ/", "T1DF0712127E884039D4630A329A79A779613DBE706BB115C761883DAF6D706C39A3DF33"
"2024-11-05 17:59:08", "dfdc63994c85f7161e25a26b762835781ce5578c6a5b5c2839324fc7faa591d3", "facce1c977e6ad7a85a601602af026a8", "22b401eb9d7c1996c8830cd082f013b8db4b12a8", "Bitsight", "file", "exe", "application/x-dosexec", "n/a", "n/a", "29.58", "75e9a96c170d19e8c4564ec5026224f5", "49152:K4O/KlhMfZVTtu3zGUfEk/5QHdPKA3yCvhQ0F7QqlZeFhThKa9aK6bPcZ+HP7ke:K43MZVsztskBQ9PviC5nF/+3gKtZ+v", "T163663961EE8791F9D6C305714056B37F6E30AF009924CAB6CFD1FB34D672A11EA8E618"
"2024-11-05 17:51:52", "e4879d1e543298df6a627144491470d72ce77e2c4774bd76a9afc8d9861c159b", "689dc2495b6b2746c1ff4ecc59d9c0c6", "1683e210e3cb3b39248824bc88309d3f76f782cb", "abuse_ch", "bins.sh", "sh", "text/x-shellscript", "n/a", "n/a", "40.00", "n/a", "192:Dqyw2HH2Xfz/2ZpYcRD8igz/2ZpLpq2w2HHeU:DqynHH2XjcR8ibq2nHHeU", "T13C22CEC6215411252CB0CF0A646A49F06A44BD449CC85F6B9CC831EDDA9EFAF34DAFBC"
"2024-11-05 17:46:52", "07440d3c1ecdf98c2326b096e395d94dc7cb11f54338075dd46498c08ae9fef1", "f55c97658a136ade84ddef3346a380a2", "4bbd41054e5f079411205f6c8612499bb30dd69e", "abuse_ch", ".i", "elf", "application/x-executable", "Mirai", "n/a", "50.82", "n/a", "1536:87vbq1lGAXSEYQjbChaAU2yU23M51DjZgSQAvcYJ:8D+CAXFYQChaAUk5ljnQsJ", "T1B95301D02B75278C5271E87539EE305F8524152F32AA3D241DA7818EFC1A213A9B7EFD"
"2024-11-05 17:43:53", "def526b2c332d0019092a86b5686c4ed246779cd8e3235aef94c4901dfc7d361", "80780678447355a2bc3157723d80033b", "3ca0030f2582c21959f2b5d25cf57a926a4314a1", "Bitsight", "file", "exe", "application/x-dosexec", "Amadey", "n/a", "56.94", "2eabe9054cad5152567f0699947a2c5b", "49152:tRCiNmW7ggey/6JYzvfqTkGkJHi9Eu+0yp++IhT/W/oa/EiS:6sj9eM6JYzvfYkGkJC2u+08++IaDEi", "T107E57B96B94661CBD8CE2774952BED469B4F42FA431408CF986CE0B97DA7DC102FEC24"
"2024-11-05 17:26:54", "b38c2541b36cfb39b9856ae7d8bcbba733d322635153aea51246812b7f173d3c", "206d75ce1703f9a705bf601119f56d77", "33acf97f968ab018869b17b17a50c3def3355543", "abuse_ch", "bot.m68k", "elf", "application/x-executable", "n/a", "n/a", "59.38", "n/a", "3072:GuRsZSb04+TW7j2o/wjAR8claTVrjbihL3d2m7yyKwzW:fsZS1/oAllawL3d/yyxzW", "T1B3E329D7F800DEFAF80AE33748530905B630B7E245925B372257797BED3A1991863E86"
"2024-11-05 17:26:52", "1eedad18f6342015f0674392186cfb7f043a6de968a7877ab1a2c1d80eae7d87", "6ae5347ed3f19a207021bbcb430c2b98", "bae531d6b8a5cec54886561083a38d97626964cf", "abuse_ch", "bot.sh4", "elf", "application/x-executable", "Mirai", "n/a", "57.81", "n/a", "1536:+aVTHW/qIAmLqpXHFGEWCRrK5KFvLTlvKiLzMJWdkTxeo4f/zx:+qWLGpXlDWMO5mNvKC0WaTxkfbx", "T151B35A77C8292F68C259D1B4B0B49F792F63A58182472FBE54A6C3B64083DCDF505BB8"
"2024-11-05 17:26:50", "7cec9529bb48d1c85ca6dc748b8b4d861ae1f042963809e60a883ce17fbe174f", "eada5b7e5de5a50d8ff1ec16a37258aa", "4b09b3f8bf3b40659f9a4c786d3285279b54703c", "abuse_ch", "bot.arm6", "elf", "application/x-executable", "Mirai", "n/a", "59.38", "n/a", "3072:5U0sHNUhrphbXBM4Lgmaze0GM/bG4CO3jGRpz:5U5ejbXu4LraCf8H3jGRV", "T1A8E30B56F8819B12D5C111BAFE1E124E37131B7CE2DE7202AD246F747B8A97B0E3B905"
"2024-11-05 17:26:49", "456c76b8a851bc6ae80667d0dbeb2ee15b9fbb9c158bbca10b60827408ad7f02", "633d5adb9790d09f9de4da15361ebe01", "39e4438ec5b447e461bcfb3ce241de338d78f023", "abuse_ch", "bot.arm", "elf", "application/x-executable", "Mirai", "n/a", "59.38", "n/a", "1536:3HCesIjTbgff1IcBy3GPFfAOgGj4V7Cs1qT+PBOkPrVKGTkuFIl1k9wywAF5IAOK:3HCJwc8EFfiK4wLaPBOkTgu0ziribk", "T1E8D30845FC405B23C6C612B7FB5E428D3B2A17E8D3EE72039D256F60378A95B0E36942"
"2024-11-05 17:26:48", "1614765d9d04d07714b01907af46d15fe1c15e7a23a145eb3ef5bdb2000727e4", "89b9f9bdba136acfc831ee9908ef980d", "acb0e1411ed3522e829dd67d1dbb23758304ff03", "abuse_ch", "bot.arm5", "elf", "application/x-executable", "Mirai", "n/a", "58.73", "n/a", "1536:JkvvsE3G5qB/Rpd82EYY1XANIK4V02RTV5tntyHjx2jpChCDklUuwyw8FLRXB4JO:qvvTQOdmZ1X44DRR5tntydIpCQt9bM", "T189C31A45FC415B13C6D212B7FB5E428D3B2A17A8D3EE72039D256F60378B95B0E36A42"
"2024-11-05 17:22:47", "f540b7c713b0b7fd7660e665f595e30274b970b1a40cac6c017c93f34c2a41c4", "1520a57203f7beb8afec43775ab19ab7", "ab6f9dc0fba25c1d501a177b5eebd79200d3c28c", "anonymous", "ah.exe", "exe", "application/x-dosexec", "n/a", "n/a", "65.75", "04c941a551a146fdaadba5eacf106d7c", "98304:HsIlfBxYkn5k9jT0G74JeXghwBVfAn5BKnHPZ4uA8kPY3755w+kE9X/BDFaABSc5:HsaBx7erMYQmVYovZ4uNPdkE9vrOT8OI", "T1E286239F2DD741E5C88218B0B3277BE623F756D648C98C357AC1340DA2A1FF6706E686"
"2024-11-05 17:21:50", "dd778e792a74fb50e5b7b14b472fee0b4b4b057bd05258bc338e14e6298c3fb3", "63444d3cbce03038a4a4e571741f48dc", "fd8644c834d44b222e9cc79d40c7c58d49b0005b", "abuse_ch", "bot.mips", "elf", "application/x-executable", "Mirai", "n/a", "59.38", "n/a", "1536:Cl2JvnXPvL+QuchMJdDNsCK9H1R8cA2iQembSM+xV7TfF+hPyO0Hb/zHt/Y:Cgv/scwZsCK9VRhAX+bShFSP0HbbHlY", "T11C04885E6E228F7DF668873447B78E25976823DA27E1D644E1ACC1101F2039E641FFE8"
"2024-11-05 17:21:49", "590bf95f36d29692db779dedad050d3a51f365335d21cc9f295e4e1f2a1fb884", "a8d57fed1642c3d93a3d7320f8277f41", "c50901adf22557737de09a107ae8d10c69acdfe9", "abuse_ch", "bot.arm7", "elf", "application/x-executable", "Mirai", "n/a", "60.32", "n/a", "3072:ftjUpBbBLHcBCkAabwdyqkkELH/6EBpCu/1Jso0M/Rsx1:ljiBLHElAabwdybkQ1BEu/jx0M/RsP", "T1D3041A46FA404B13C0D627B9F6DF42453323AB9497EB73069528ABF43F8679E4F22505"
"2024-11-05 17:21:48", "6f74a4e0e64e3987e4f4360be416fdf97eb67ccc049423e5c6fd29a7109ef49d", "3ff75bf8efed1e6b1df0bfd107db81ab", "fd9199a8e13033dd453b0b4d8b34a9c94c06f117", "abuse_ch", "bot.mpsl", "elf", "application/x-executable", "Mirai", "n/a", "59.38", "n/a", "3072:ueEksFM+wX5OuaVR8H3NaMZOTTMJxt9U+7fKbPE:ueEnO+wXOVWdaMATwJHy+uT", "T19304D81AAB550FBBCCAFDD3706E90B1139CC954B22A83B363674D528F54E50B49E3C68"
"2024-11-05 17:21:46", "d0be98cd2bb93fc7f45dcbf2c7dc1cd9e064704bf99423c861eacd8740f9076a", "5b66c2245df887245dd7561268d9f6a4", "44d6c9132ec0a34fdb91693bfff85d16930058a0", "abuse_ch", "bot.x86_64", "elf", "application/x-executable", "Mirai", "n/a", "60.00", "n/a", "3072:tGtwnNiaOnUTIFKPT9OSQ7AOaogjV2iZlBWCgCiAfQPdL:tGtwnNiaOnUTiuLyqfQPd", "T178D33A17B5C180FDC4DAC1B44F9EF53ADD32B1AC1238B16B2BD4AA221E4AE315F1DA50"
"2024-11-05 17:21:45", "b1ebb0049b6827837ee3876604facc548ae2c929a28e6c170268b9bbbad8bcca", "39199579241ea35b5e2f9137f9d6bad8", "246879b6a39c6baad52994cfe75556b801169e80", "abuse_ch", "bot.x86", "elf", "application/x-executable", "Mirai", "n/a", "45.31", "n/a", "1536:xpG2cWAcCghsZcWU3S8BsStqU1gQI68jne8Fs8F2c/dw8SAwHEoSrtAjH0xZ:xpG3WrCEjWUiaLZ98FIcK8SFk1IH0x", "T143937CC5F683D4F5EC9705B1113BAB375B33F0B52029EA43C769A932ECA1510EA16B9C"
"2024-11-05 17:21:44", "901b7ae2f1adc9efba672f5f0c70d0bccc115b9c74c31c7517a96477df38bfd3", "908d64d2ad36c0d0e72947b609e099c1", "4b1f2e96483dec3fd19877fb7337d53f684d82f4", "abuse_ch", "bot.ppc", "elf", "application/x-executable", "n/a", "n/a", "60.94", "n/a", "1536:a0nwryWvmn/qZIRcSL98z+xpnvTnNoMfBIdegp7PMXgvAtId0DD2h/qvc8kpd/zc:BWvmXce8z+x57nBKeglPMVtQpdbOP", "T12DD32A06B30C0A47D2632EF43A3F67D093EF9AC121E4F640356FAA8A9172E365545EDD"
"2024-11-05 17:10:00", "a9cc4f8bc22bf66ecb50dabe3cfa108728c53b8dda35878ecb98d547454c180a", "6d60ee79cbe29830a8f4c2f7541d3e6c", "47e98d4e24a51a9ff43b306b34b2f943ff2a4c25", "Bitsight", "file", "exe", "application/x-dosexec", "n/a", "n/a", "54.17", "2eabe9054cad5152567f0699947a2c5b", "49152:xIiFD6xkjl9IJIooXnq/upXE/8TwH+eq:xIAD6Gx9IJiqGR", "T126D52A92A84971DFD48E17745927CD83A95D03F94F2008C3AC6AE4BABD77DC131BAD28"
"2024-11-05 17:09:49", "a1fef53b423845e83b565d6f2990d458dbceeeab88c083e1078c01ef469335a2", "9bdca68b008c8506e9070aa48676d172", "68852a9063ed26d8a19e22d68042585df7b0858b", "Bitsight", "file", "exe", "application/x-dosexec", "n/a", "n/a", "44.44", "948cc502fe9226992dce9417f952fce3", "12288:BqDEvFo+yo4DdbbMWu/jrQu4M9lBAlKhQcDGB3cuBNGE6iOrpfe4JdaDga/TR:BqDEvCTbMWu7rQYlBQcBiT6rprG8abR", "T142159E0273D1C062FFAB92334B5AF6515BBC69260123E61F13981DB9BE701B1563E7A3"
"2024-11-05 17:09:42", "42321395d0e8e8706391651a061c178878218698ebc6c1a6e2aaaa0d38c23b2b", "0625bfb508155bf72c447f0819c545a5", "fb030eced8eb89cb25dbb78712cf38476bb959a0", "Bitsight", "file", "exe", "application/x-dosexec", "n/a", "n/a", "44.44", "2eabe9054cad5152567f0699947a2c5b", "49152:DTwsevJGmtkr7AjOENmCOsPo08CUG+UbREOj4CXD3g7:DTSJGmLj9NMcz8CrNRbj4Cz3g7", "T12BA53327CE9319B3C6FAA131F5A97A903900F8BF59CC57BA489C523F4467BCD2251C29"
"2024-11-05 17:09:33", "2e82cdc1ce6a5b075cf2f50c00b4fdb458daa0351502ef654c3d6bf868b51504", "bd02fbc4f962284aa8c9b6f50781ea8a", "105abaa0a053bf102dfbc24dd2d93ef7173d46dd", "Bitsight", "file", "exe", "application/x-dosexec", "n/a", "n/a", "53.52", "2eabe9054cad5152567f0699947a2c5b", "98304:cY+y7NIXr/VR9lk9mMM3S68QZVIcawid6khAyi:ymWVxo8Xy", "T10EE538F2B469B1CBD48A3274A46BCD865E5C42F9071808D3ED1C647EEEE3DC915B6C28"
"2024-11-05 17:03:06", "b1631299df6798f0e80bfe1a5fe38edb345722e042fdf614bddc17cc72128ae5", "e49624fdefe90d426e67d821094e6b3b", "a0a701714e7e5f75cc94afc37fac3908424586fb", "zbetcheckin", "e49624fdefe90d426e67d821094e6b3b", "dll", "application/x-dosexec", "n/a", "n/a", "13.89", "0966ec256ca7448da6318b6291c44568", "1536:ahupteOe1FzWrSN+ie8uI/HE3nMlgOHS8uVsWJkcdSytaWbLnbTP9:NptczUSN+l+HEGbuDSiaWbLbTP", "T152835A01B5D0C479E9BE29350424CAB24B7EB960DEE1DD6B77950A7A4F302C1DE31E2B"
"2024-11-05 17:00:13", "b5975c9eb7e34161ae63eab8518b130d4fdcc1526ca512d2e5452c6d701fe912", "704d12a2e64a9b3ebe375594a11f3ee6", "e6e45cd1926de46bfa0832de19ddeb29c8c0f629", "Bitsight", "file", "exe", "application/x-dosexec", "n/a", "n/a", "8.33", "ff9f3a86709796c17211f9df12aae74d", "98304:n13Yvg6wqZeAyv4LdzsBatXP/5OT8BJ5aXdyOJ33iV0SKvVirjedq:130gPNBaRP/D4NyOJ33A7Kt2Q", "T104D64A91F9EB44F6DA03183048AB92BF173069059B28CBCBD5047FAAF8777E21A37155"
"2024-11-05 16:58:00", "41f9e34b6832c27c1121d8311840959a843a3c1b67e8464646841abd11b9d81c", "232a7faf28903b123af03257dbab51c4", "fa7f91ec0a253d93033bee2e3f6dc698925b47cf", "NDA0E", "fa7f91ec0a253d93033bee2e3f6dc698925b47cf", "zip", "application/zip", "n/a", "n/a", "n/a", "n/a", "98304:gM1IyJxJldEGwocQNcRNEMemmzozB1T20t8mTq7P9RLk8:kyJddluQNcRNEMeRzq9F+Q8", "T136260203EB44DA8BD8AE83F26F330DA915175F14C652AAD754513A3E2EB72C50DC6ACC"
"2024-11-05 16:57:48", "20bfd2b2466fad95b88cf5067b29a0dbabf5016ccbffbb3a672c7366b8ec7dfb", "42d05c75286bcfaff3d1721d813f182b", "e28b64dcfcd1f985e66557e9defa50893d3673e0", "NDA0E", "e28b64dcfcd1f985e66557e9defa50893d3673e0", "zip", "application/zip", "n/a", "n/a", "n/a", "n/a", "98304:btyuPe0dVqg8144bQimzLzBATc0tUSaKz:htGrg81lQNzKvDR", "T19F06E143EB49DEABD9BB83F06B330DA91A170F08C642AAD74515767E2E731D10DC968C"
"2024-11-05 16:57:38", "ac29f87ad5fd5d3da35e8c4516cae207c81656c024bad3466c7c9c6f1b619687", "ca55f28d7f288ffc4e3805ac91ab2a30", "dab80264250e4046a21709c09c3038302dbdb593", "NDA0E", "dab80264250e4046a21709c09c3038302dbdb593", "zip", "application/zip", "n/a", "n/a", "n/a", "n/a", "12288:lwlbo9GgLRBWItYYyow7HCgI4xoQBjj1dFvFIt1+QvZI46Rq21tg+75vV:lwlfglBWItYYjwjCgI4C+jpStUD4GNOm", "T14DE41247FF0A9DE1C7F2117257ADDAD1113B7EA84C828A833D157B9CA8BBBD04794884"
"2024-11-05 16:57:35", "3ef9e9ab4b0f5c39d65f43b2227984e6ca423adad60e828f6af2e0eb7ac78284", "d96ee475dd19e74082f86e8441711216", "d8c2ed452a4713c1899f737665a3f9552b162317", "NDA0E", "d8c2ed452a4713c1899f737665a3f9552b162317", "zip", "application/zip", "n/a", "n/a", "n/a", "n/a", "49152:QH4xdmhWvywHDSkvd22aznyBe1lQIPbRLXJ+hXrXmzJzdGGSQTOnnUlYqW0cgR5t:QYvmkywjRAQe1DRLXwhDmzJzB9TI0tRD", "T19D96F017F915CBC2C16E83F5AF234FA82A231F08C5412AE750953A6E7E7A2D20DD65DC"
"2024-11-05 16:57:15", "c7f1c45041e15266f830cbce16173b8215391162e18bbab0b07e336b1511f3f5", "9e567a34934a60cb8874bf1e525fe00b", "d5f11cf62bed2ac2c4b9e60cad7c8011cb886a24", "NDA0E", "d5f11cf62bed2ac2c4b9e60cad7c8011cb886a24", "zip", "application/zip", "n/a", "n/a", "24.24", "n/a", "98304:WazBMT4mzE0V0tDVsQWtQ5xxUnoPlSq+hrOB1Mtgk:4HzERhlXxxOoPlN+hrA1Mtgk", "T1B026E007FA85CB87E8BEC3F95B331CA91A171F14CA52A6DB8468366E3D731D14DC1988"
"2024-11-05 16:57:03", "33066bfb04c8edd75de98004eba14762823977de63145db399de57c2166d1406", "6302ecdac4d5bc87ba4adb70a9b377cc", "d1cede3fb707c565b5360da2bfc8ce6d330f96c6", "NDA0E", "d1cede3fb707c565b5360da2bfc8ce6d330f96c6", "zip", "application/zip", "n/a", "n/a", "n/a", "n/a", "196608:0xSLBQc/3zX68vAjC/Pu5z8MBi5nA3wGS+0LPmZ8:0saiD1H2ls5newGwLeZ8", "T150D60143FB45CA9BD5FA83B21B370BA91A071E19C642A7D34498767D2D7B1C10EC6ACC"
"2024-11-05 16:57:03", "2f19121ae6f0899bc0faa56b915f8a25f6329088ca22c69337f516ec33e6aa2e", "ff904eab43c273b5c21093ccd2f34fca", "b3c94b9b474e31cc367b9a7afebe02e9fd3a1f7d", "abuse_ch", ".i", "elf", "application/x-executable", "n/a", "n/a", "53.97", "n/a", "1536:87vbq1lGAXSEYQjbChaAU2yU23M51DjZgSQAvcYkFtZTjzBht+:8D+CAXFYQChaAUk5ljnQssk", "T1347312E017B517CC1371A8353BED205E9124223972AE35302E97528DF957703BAB2DBE"
"2024-11-05 16:56:38", "90df3fa2c8b6470115f4f8a4ac955bfa35b07ac6d4d796da6f99c89dbb1820a0", "67eea4de4c8b5f49ee6feb688c0060c7", "fd390e9e0ef5c59ff4750f74a1770da2c3ef993d", "lowmal3", "Bestellung - 20240001833.com", "exe", "application/x-dosexec", "n/a", "n/a", "22.54", "f34d5f2d4577ed6d9ceec516c1f5a744", "98304:bVQ4wA0cWyRF1FBOOvfjukPW5hrDksmz6Nlk:YyZFBNfjzYhrDY6", "T1A50622C03A35BB29CE78ABB49518DDB213F41868B409FAD21EDA77C7349DB115A48F43"
"2024-11-05 16:56:33", "a2c4875714b92fdaca68879b3227c937d57867479d9975465bc3a8413966342c", "b9f9b3f15f1d46b2fcc7603c27fdd162", "d07bb872d7f523e113986690302cd49577d4ddf8", "NDA0E", "d07bb872d7f523e113986690302cd49577d4ddf8", "zip", "application/zip", "n/a", "n/a", "n/a", "n/a", "98304:0OZqx0VfLBQ/kFx3zX6LInnvAjC/D80uemzvzBaTD0tYaWN:exSLBQc/3zX68vAjC/Pu5z8Mk", "T1DAA6F103FB45CA9BD9AAC3F16B774FA91A070F18C642AAD34454766D2E771C20DC6ACC"
"2024-11-05 16:56:12", "8746bf831496bff6758712510fb4e1d65473337a1ad2d0bc60a27fc987656668", "2aaad06ca1436375f3be6c1bcc98e8b8", "ccac2d884447391499c71128c5c7b60eefa332db", "NDA0E", "ccac2d884447391499c71128c5c7b60eefa332db", "zip", "application/zip", "n/a", "n/a", "n/a", "n/a", "98304:fWBzBETlmzUEG0tbubLme65B42dDOY+zYAva5B+yFNN:fdIzUWb656HtGyFNN", "T1F5A6E007FA85CB87D8BDC3F46E231F6919171F14CA52A6DB8028366E2E7B1D14DD1AC8"
"2024-11-05 16:55:51", "5e84ffb2fefa343c2fb656092cc6970b75d454a9f37c5e3340006ccbbe04be5e", "7233b906e9e67d61fcaf64c66fab4649", "c8b2c4b6217568e067ba76dd2e833ff95938ca95", "NDA0E", "c8b2c4b6217568e067ba76dd2e833ff95938ca95", "zip", "application/zip", "n/a", "n/a", "n/a", "n/a", "98304:6LCCMaK62u4yQdBCg1cmzLzB4Te0tQCBSh3qAf2RB5FeiLe/w6YD:6LbeH1LzaFpBfSKeiLeo7", "T15996AE03F9018E72C6EE8334D97B874A37322E06DA8387672508F27E7D736D52AD5589"
"2024-11-05 16:55:30", "39b2ae5434f9bf512812c6edd72da519bab87df26c1d362a9ae43f0dc03f8acd", "7a509ad6d59484eb22f9f85e69c6f80a", "c3f939980bac1c6a18fbf0865487c84cc1355243", "NDA0E", "c3f939980bac1c6a18fbf0865487c84cc1355243", "zip", "application/zip", "n/a", "n/a", "n/a", "n/a", "98304:qSm06K62EwWs85P9iSh3QA+2RB5jK4zBumz+Td0tYy:o0dTp9gtzeSYy", "T17A969D03ED018E62C6AD8339D9BF478933326E0AEA8387671504F27D7DB32D52AD558D"
"2024-11-05 16:55:10", "d021bc1ec9819f8223e21c591acb4ff15c32751fb34ae2bdc4f813d13bf87ee4", "03d74cf6adff84199aadc3c6196f8cd1", "c3ea92435c99118c354a4898191987b2b04e7577", "NDA0E", "c3ea92435c99118c354a4898191987b2b04e7577", "zip", "application/zip", "n/a", "n/a", "n/a", "n/a", "98304:ENo+NRZyyzrnqyQd4RsDO7LAYRHemzZzB9TO0txGeW/j:Eag1zr44iDWLAKH5zZ1cj", "T14DA6F143FF48DA66C8AAC3F16B770FA92E170F04865266E71154367D2EB71C10AD6ACC"
"2024-11-05 16:54:47", "ab0f060436d72273ca8fe20dcadb157b4aa908ee09920d591f9a408c5e9b44f5", "5a3be6fc5770833a89dd161f99a8524d", "bc2a646e7c9a434deaec6b0557d28550ec43d29f", "NDA0E", "bc2a646e7c9a434deaec6b0557d28550ec43d29f", "zip", "application/zip", "n/a", "n/a", "36.36", "n/a", "49152:J4ikEUeQTOeYqIzdGGaoX0cgZz3v1Yq0loidiJWpL6gMTVyRyR0fumz49:OTEzBlX0tZBYq0GikSL5MxT0fumz49", "T16206DF07FB49DB8BD4BDC3F46A232CA92A131F44CA92A6DB8028776D2D771D54DC198C"
"2024-11-05 16:54:37", "50a6e55d056a71e2c4727743dd38e3c5d0d1ad9abca32db3b43c9546bd19341a", "0ee0fd1549279eebfa63616accb5c6f0", "b7962c3a23e14019309c3d0ddd20c38cdfdb6dfb", "NDA0E", "b7962c3a23e14019309c3d0ddd20c38cdfdb6dfb", "zip", "application/zip", "n/a", "n/a", "n/a", "n/a", "393216:+USo++UEBhPQT75d5Zb8RuI1rhMlIPDNQPa0hAcdylFPqC/Dwxd:TdUZ5dTKuMMlILMrjyHPEd", "T1DBF633A3230C0DF4E46809779FDEB3D66A5F2D684906A2D72742BB7224B0EF58CD5A14"
"2024-11-05 16:54:04", "8d0d5320c9016316de26412f32bb92a988e9c967ed83bae0b2de36d5b953e0a5", "f0b5a0a0437867b234da31dcb57b511a", "a1ed48017766c9581ecbb9682ac87db0f25382a8", "NDA0E", "a1ed48017766c9581ecbb9682ac87db0f25382a8", "zip", "application/zip", "n/a", "n/a", "n/a", "n/a", "98304:gm+Qx2blgIQUX2zy/fmzHzBdTv0twjkjyDPV+L43l1LD/VOFFYRs4GKvuNKXctPQ:94bQs2zy2zjgSslGP2bryiK4Q", "T16DD60207FF05C99AC5B983F22E270FB416171F098692ABD704987A6D2E7B1C50ED69CC"
"2024-11-05 16:53:38", "ea5e9e030d0ebbbefbc8e0d7e592ca75734e2078e4b482c09fae7dfdb6e3c229", "2b61848812d900301f263ef002b34e39", "a053817b3f98927a6e8161f8f79225fe105c7b05", "NDA0E", "a053817b3f98927a6e8161f8f79225fe105c7b05", "zip", "application/zip", "n/a", "n/a", "n/a", "n/a", "196608:D4iRhrjyOezYCRjQfTJ5fSeBQGBcbBg2i8hWuGoYMC2MN68w1Pog:D4iPWOe0IQfNJSeBQUctgl8JNUw1t", "T150961247F70D692BC4E3A63985660216A6139C1687D3C3D72A20B13CADB7AC09F5BFD4"
"2024-11-05 16:53:18", "cf8aa2879623a59edd582a86cc22dfa1a082d8854659a5c64134ca9c622a093d", "74e0150f6ef4439751747cfe9517e366", "97de7ecf82670c8f882ffb442ae916d19b2bbc5c", "NDA0E", "97de7ecf82670c8f882ffb442ae916d19b2bbc5c", "zip", "application/zip", "n/a", "n/a", "24.62", "n/a", "98304:2NwDuzBQTlmzf7UhX73k+8CfVALGIDNGfzqA0fe0tcvizrP+Kpc:2KIzTQT+0VACecfzqA0fFiKpc", "T1D026F00BFB45CB8BE4AEC3F55E331C651A071F15CA926ADB8429762E2D731D24EC168C"
"2024-11-05 16:53:07", "a158ca21640ed1e56e51389f63600142038eac447a44193921a16e88e8166cad", "5ae8cedc0db95ca9b35a755b7336e517", "9250559f5a25d7c2d878398aa7e4f6af6baf1ab2", "NDA0E", "9250559f5a25d7c2d878398aa7e4f6af6baf1ab2", "zip", "application/zip", "n/a", "n/a", "n/a", "n/a", "98304:Sc0QEb55yqvN+E9kQdWvzYi4WRfzFDNVjG8tFWUJFlcYRF+ptab+lrNGH7G:2551vcE6QUvUi4WRftj1nWccYKpta6", "T19436F087FB585A2FC877457609AF1332668B4C178A839787AD48371C38772E41F99BC8"
"2024-11-05 16:52:55", "99efa839e1a3458a70221a817403478f9ff858af9ffa7caef7a58c02ff02fbe0", "ff95914f605d5566e4fd5e5056678f1c", "7b301b81cada84d1cb2a67b2dc1bddd17040c8d0", "NDA0E", "7b301b81cada84d1cb2a67b2dc1bddd17040c8d0", "zip", "application/zip", "n/a", "n/a", "n/a", "n/a", "98304:TvK62hxEVA+1LeNmzzzBgTp0tg7BSh3SAf2RB5FeiLe/Qw:TOGReAziGcB3OSeiLeow", "T11A96AE03F9018E66C6AE8334D97F874A33327E06DA8387671508F27D7D732D62AD9589"
"2024-11-05 16:52:35", "b324fa51d55497c03ee4651ca5289e53815f7733dc62f8b0f4828785e9df4fcb", "11d4837baf06c0244944bdb4f00d0d71", "6f08a3500527b560223ea774c4aec0baf9f11059", "NDA0E", "6f08a3500527b560223ea774c4aec0baf9f11059", "zip", "application/zip", "n/a", "n/a", "n/a", "n/a", "196608:R3/3KbiEyBxwNySOefbXWv7dUFPRzECIM:R/3KOERySOefbW2FP2S", "T1FD660246FB4C5A2BC873503A4AAA033662479D1A8B83C7877924730C6CBB6D45F5EFD4"
