"first_seen_utc"          ,"sha256_hash"                                                      ,"md5_hash"                         ,"sha1_hash"                                ,"reporter"        ,"file_name"                                                                                 ,"file_type_guess" ,"mime_type"                                                         ,"signature"         ,"clamav" ,"vtpercent" ,"imphash"                          ,"ssdeep"                                                                                                   ,"tlsh"
"2024-11-08 17:03:44"     ,"dcde2a73b6f201582bc32d96780a29ea227f488b7436754e6e709bbe755920f3" ,"ebf55eb4c7b5fca83338793ebb9ec03a" ,"40dc766067545343481cdf8180dbcf73b5199bdb" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"58.33"     ,"2eabe9054cad5152567f0699947a2c5b" ,"49152:XYtjLv3Obz2AMgy4AGul7HdzmbfTx4feH:I/3Az2AMg1Anl7HcbfTx42"                                           ,"T13AE52BA2AC4EA6DFD48B1678506FCD419F6D03B8472495E7A828F0F97DF6CC01667C28"
"2024-11-08 17:02:50"     ,"5085b381e6ea3a5d5246c970d967573da15c9bcb2d7561a03a12cbd73515231f" ,"87e2ded2324d454eb4d609b46d73c832" ,"fb934fe794b1913328a771f747a37df1d3032d21" ,"abuse_ch"        ,"bins.sh"                                                                                   ,"sh"              ,"text/x-shellscript"                                                ,"n/a"               ,"n/a"    ,"27.42"     ,"n/a"                              ,"192:BxG8KUx+r7f7LxdtEsjRiKKUx+r7fkxdtEsET:BxGIolRiy6T"                                                    ,"T14222B1E512D639B04A459A39B6E248E573E41FE7DC864E48CD8C78998387FD83C37B12"
"2024-11-08 16:54:48"     ,"6b2c384e64992914ec049762e153d4592c7dc2511b8cc079843c4d8195210c23" ,"e1d09be68de1be491cdb2870bfc90854" ,"6db8265a53f1a9e9d0c4aa8f98ade1db4eea9109" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"30.56"     ,"edcf314155b6a0d1898757c320d085ee" ,"24576:W6hD7LpDPaCoflmQMOsaED7biogA/kItUbLA8ouzEgKl8QDj7:jTp7oLlx+7bc2kI+bLPEDl3Dj7"                       ,"T1DD45E143F2C340A3F7E354702B29C9A1D8296AB3BB291DEB909C854885F59DFC973527"
"2024-11-08 16:50:49"     ,"de87ce756e50ab7af5074e91a856029d87656fdf7fe095af5661038da9de8c21" ,"06cd078e35569a5c5fa9dd53e5652b9b" ,"bd514c85cd95b7c41b8edd2177fd7ce02c7a793d" ,"NDA0E"           ,"de87ce756e50ab7af5074e91a856029d87656fdf7fe095af5661038da9de8c21.dll"                      ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"22.86"     ,"e279aa025f252735725ead1a0702473e" ,"393216:5NVQVZ65EyvmSfbHcruXKNhhciGve1gFR4+O:l4LDSjHKNAiYj/"                                               ,"T1A667B1391CBE123791A8C6E9CFC6986BF440D2B731612D36A8D397988716E8335C717E"
"2024-11-08 16:49:42"     ,"77cd5e37fd759566b262dce60393c61a32d254db209c5752ab54b07bdf564a4b" ,"be3f562b04a0dea4bf99f8cdba808daa" ,"e75ab02fa4a8ac038f6778fec604374a52833619" ,"NDA0E"           ,"77cd5e37fd759566b262dce60393c61a32d254db209c5752ab54b07bdf564a4b.dll"                      ,"dll"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"23.94"     ,"e279aa025f252735725ead1a0702473e" ,"393216:6NVQVZ65E+y5SwbHcruXKNhhciGvHE4pR4+O:y4LnSiHKNAi8P/"                                               ,"T12D67B1391CBE123791A8C6E9CFC6986BF440D2B731612D36A8D397988716E8335C717E"
"2024-11-08 16:35:28"     ,"98d0e67d779ed43bcac753a9af22326e0024390d703c7c4e6601917ce6ff96bc" ,"ce3a6f4d1ebe823841187d30e9f143ab" ,"7316c51c0539724130226dd5cdc968b67415e225" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"19.44"     ,"2eabe9054cad5152567f0699947a2c5b" ,"196608:hzdwgzwexbsur9a32K7/jiJuxhdPjk2+g0C:vwKFxImc97/jKuxPbk2nl"                                         ,"T1D47633D841F028CEEC1966B921249CA828BD499EBEF5E1568873C3571FD69173CB4CEC"
"2024-11-08 16:32:39"     ,"208f87f17e8dcc98e856d3b7ce07c4aa005b9390fc6ee96c3fd1ba0ca38cd537" ,"2408085a258a318bc587e649a5e777ad" ,"7d4f24886ae9a4e5b0a1ee3866a311e53a29506d" ,"abuse_ch"        ,"bins.sh"                                                                                   ,"sh"              ,"text/x-shellscript"                                                ,"n/a"               ,"n/a"    ,"n/a"       ,"n/a"                              ,"192:Iw+LtUc+r7f932KtEsj+nmtUc+r7f62KtEsU8:Iw+eHp+nJ18"                                                    ,"T1C122CCC5205215620CB1DF1E74A608F556A83DD598CC4E9CCCC86A9E898AFFF34CBE79"
"2024-11-08 16:25:53"     ,"a406b49e03d8f8921c8720fce4d97c68222a073e74a3d0bf3e55f6c2875a6bc3" ,"9fb3f2ac998ad111fba6b69b75bf281e" ,"842ec327b68f92251c30c2db578c3f2a6c042e5c" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"Healer"            ,"n/a"    ,"54.93"     ,"2eabe9054cad5152567f0699947a2c5b" ,"49152:+G7kiEA2pxJLBRN5TLmUt395ySOGnZpBR0oKvmX4i:+G7k5A2pxJLvN5T6Uhyn0Zp4y"                                ,"T16AD53A92B88872CFD4CA16B48527CF425A5D03BD472508C399ACB5BA7D7BCC116FEC29"
"2024-11-08 16:25:39"     ,"5fbd8e4ffc78a356b36ec503ab14de9c6eb85d4dc5ac371a310903d9b1fdb696" ,"b21ddd26d50a4a26e5975dc863e83b9d" ,"0ffe2565644a3f6488ede1eca0ea726f16bf49d6" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"MarsStealer"       ,"n/a"    ,"47.22"     ,"2eabe9054cad5152567f0699947a2c5b" ,"49152:cmtqd0RF0dNbMf8J2PhZMUE5lWSHUdrAhgbV6bw:0d00b46U6x0+hgbg"                                           ,"T192A533324E3E1C6FD0C5D17786D8D6D9674123BA8E8921A2D51376CCB623E08B066FDE"
"2024-11-08 16:25:33"     ,"406472dc02df6dc9d24f59664c270d140d0ad34e4275c58c942ae17d84886b53" ,"428efc416b6c71298a33880b707c008c" ,"268c4a517c2616533f5b73c7a7a9815da20e324a" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"LummaStealer"      ,"n/a"    ,"52.78"     ,"2eabe9054cad5152567f0699947a2c5b" ,"49152:VPSAi2j1wcpeFrHgBSZX/tgKhV2qIf+utq1nn:FSAi2j1TpeFfZX/OKLLutq1n"                                     ,"T1C4E54AF2BA057ACBD08B277890E7CD93683D47B9471048C3985966FAED63CD116E7C28"
"2024-11-08 16:20:10"     ,"7045564b374526e89d2a358edacd0b21cac99e48b6399271fc8fbfb22683fe6e" ,"6b564849c323d0a5c243fe487c8e9699" ,"cf7ffe936876a1d82d6f38aa305a469bec364799" ,"k3dg3___"        ,"1eacefc.msi"                                                                               ,"msi"             ,"application/x-msi"                                                 ,"n/a"               ,"n/a"    ,"3.28"      ,"n/a"                              ,"12288:qS9z8VPySyTBkXCQ/FY1bF9AsiXh9n09mj8GWd8cDR:qDVPyS2B0CX32Zn09oxWd8c"                                 ,"T1DEF4E71AFAE611E4E5BAC13999A3312AFD713C604734A7DB8691760A1F31FE4D93E700"
"2024-11-08 15:52:16"     ,"a1c5f15482b8da70d7853b19f051adfdf6bd85a856052c423b0df3ec509c549c" ,"6e4f2022752cc1d21ac566ccc39cd4b9" ,"42a0dff935203f1d9c92cfedd4d9d4b1f6364828" ,"abuse_ch"        ,"bins.sh"                                                                                   ,"sh"              ,"text/x-shellscript"                                                ,"n/a"               ,"n/a"    ,"41.94"     ,"n/a"                              ,"96:Yg4g0gnLNTNvN0kOLIUYoZ/H/b/21tkLFldLNNdSqMmzmPmlkkS9E9I99ckCNL3+:9sJlDyOlkk/NjjKU/n8yOlkkl0/nRXMh"     ,"T1B222EEC9215401610DB58F1F787988946A09ADC5ACDD4E6A88C835FCE04EEFF35D2EBE"
"2024-11-08 15:48:44"     ,"0960e319b7be9cf00cde9f5499fa14008596e7f494023c944d75480520e1aeea" ,"51e0f49c41edcc74dea39373a39d1c2f" ,"8c24661b0155b6a61ba8c612527c2d77c00e8510" ,"zbetcheckin"     ,"51e0f49c41edcc74dea39373a39d1c2f"                                                          ,"zip"             ,"application/zip"                                                   ,"n/a"               ,"n/a"    ,"23.53"     ,"n/a"                              ,"786432:u0WreY+6zLaDfI4PztKErLI62Fm4kUfTT3P/PsGxnGlBxO1BnOJE3eIsmyVqMZ5a:u1reYN28AtKWJ2Fm4FffkGxnGlz5JE3r" ,"T1159733A25030BBCB501C496341D0A8B0E40B4F9DC955D123AADBD6AFB1FA7D62EDE4D3"
"2024-11-08 15:34:10"     ,"5a657f3dbe912942de8e2db7a66426ae89e6760fab38a134b737b8cbd20f729f" ,"6ddeb89c2791af145b44a8ad0aaef364" ,"fe4ba54f9ee98d2c17e5387f91735cd49c8e8115" ,"NDA0E"           ,"fe4ba54f9ee98d2c17e5387f91735cd49c8e8115.dll"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"22.22"     ,"7dffe86095a300749cd20ee6d846ca93" ,"12288:Swxf58DP2OBltCpmtgn/a69FatRWdiKmBQJ7n:Df5SZ69FatRp6J7n"                                             ,"T15AB46C16A3AC43B4E56BE1388887450AF7B1B8561371A78F43F14ABE1F277B05A7E311"
"2024-11-08 15:33:56"     ,"b141834fea12156994dd82c4245a2f1bae5f541886d467bfb5ce4dbe069eda87" ,"b30335b99eb9f145d30f10fab6719816" ,"ddf8a90a87d103849988307c21c9c45037603650" ,"NDA0E"           ,"ddf8a90a87d103849988307c21c9c45037603650.dll"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"43.66"     ,"79b3362178937bf9559741c46bb9e035" ,"196608:7/DFiag7DdtLHQCKab7eEco++G1bAllsd7hRfe:DDFiBJtLHQCNGnbbJpe"                                        ,"T1078633F7DB52BC54EF4628F02EBAC13916E31DAF42B7C44F10B130C959B12D2529A9E9"
"2024-11-08 15:33:28"     ,"53a11120f3540142f74468291dcced5fae6da94555ada4af78dff4c1edaff6d0" ,"60525041e29f0cbfd163461114cdc0cc" ,"d525a16d9ebefb721b5e27d45eedcfb697b8892f" ,"NDA0E"           ,"d525a16d9ebefb721b5e27d45eedcfb697b8892f.dll"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"59.15"     ,"79b3362178937bf9559741c46bb9e035" ,"196608:0kaTp8twvmDy+c+kRlc9bqkWIKlJ4mKUy6H/QCTOUy6UB:0yS+DbBzxqblJ4mLyQoCqlB"                             ,"T1ED8633D8A2227430D55969F2B1887E5114713DBF58EC6B8AE00F7770E7B2FA4123A97C"
"2024-11-08 15:33:01"     ,"4772344be6d9cd9c4f3d8ece69dacf15f319d1ad33e091091733822a81f377fc" ,"62dcd54659a07f51cad940135fda7adf" ,"d23662e64f87a81d82d11b8bb1bcf108443294c6" ,"NDA0E"           ,"d23662e64f87a81d82d11b8bb1bcf108443294c6.dll"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"62.32"     ,"79b3362178937bf9559741c46bb9e035" ,"196608:ddXJs9auAr+xqWl1n8Dc1MsrijYxLAnUwNBG/cfxS:ddXJs9oSocRK2rmGAnbFfxS"                                 ,"T13186335395708876E1EEE570F0185978A939AC0DA8C2B06CE3757CEC3AB7A6053F605F"
"2024-11-08 15:32:31"     ,"ff1caf14b90d4105423ca0a3738e89513fedd534591ca7914b473dc581014f3b" ,"297d19dc8bb59cd3dec200b27a4887cd" ,"ca4f5bece73ed6908ce16029682a58573658b07e" ,"NDA0E"           ,"ca4f5bece73ed6908ce16029682a58573658b07e.dll"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"45.07"     ,"79b3362178937bf9559741c46bb9e035" ,"98304:iiUaDXXsWm2xUszvtlCqQTqv+GbxIH5m/MhytVu4r28YLCbmQxOQVGWbSoOve:mFTNOllTQ+5bI5m/MduYLCbhQoue"         ,"T1628633532148A559D3CED1B5C6288BBA71FF6CFF98B3D94D106838164CF2A9F400E6A7"
"2024-11-08 15:32:01"     ,"8f0d37051a5edbb40f36aaeae619fcd07a1a1b5b13d3124f4fe8198bfd84b4c6" ,"e118a0e5b91db79c5cfd21e2e440848f" ,"c46653a3bc40f447297ba4ecd533a3db2a49ab22" ,"NDA0E"           ,"c46653a3bc40f447297ba4ecd533a3db2a49ab22.dll"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"45.83"     ,"79b3362178937bf9559741c46bb9e035" ,"98304:y6k3z4LZsYVLPxoJtmeVF8aiM0NcvBHefkTviEPRc44pnkyPEKs3eR7DymH0ALuw:ytDBKJuT6m++aUevEFGrOidbk"         ,"T11E863363F2159106D3D2667DF1CE9B20742FBCD6A8D2C164E2C5B9603AFA2D03598B37"
"2024-11-08 15:31:33"     ,"a6d888dc6734fed51c6e42a7042ca3588ed13fd66398ebcc8217cb2eb65c266b" ,"c9d5071cb13a707378af105df59caadb" ,"9dd6631f3a6e14303a0126c4014db4b8f5cc0e72" ,"NDA0E"           ,"9dd6631f3a6e14303a0126c4014db4b8f5cc0e72.dll"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"43.06"     ,"79b3362178937bf9559741c46bb9e035" ,"196608:L7Pr5j4zLqdi0XOHMosJeQH+m1eu20yxTw/6Pr4QcJp8MJuBDr:nmXCdkqBcu2ZxTw/6PrduVM"                        ,"T1B58633F3DAD47D44F2262C3545199907A8319DD629800EBD92ED3393873373EB18AA7E"
"2024-11-08 15:31:09"     ,"f91d4ff38f84a7c71517da60f6b81b2bee1e9cb8cc6673575ace3c284e6f2118" ,"a9d003d784f74970eef1455c844f80f4" ,"9214178d65ab4debfaef3b58d7dc6020a8e68373" ,"NDA0E"           ,"9214178d65ab4debfaef3b58d7dc6020a8e68373.dll"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"42.25"     ,"79b3362178937bf9559741c46bb9e035" ,"196608:qHAi3I4kTaU69nCl8KuOd2KfxGjWuR1FTFw:UAinkuNeMOd23j/1lF"                                            ,"T1CB863397C39C6281EF068136A94DCA6839107DADCAF4C9AF5DE0351A9DF1B50E32D0DB"
"2024-11-08 15:30:49"     ,"ac16cea70bfb06f220dd28d3167f1a43a0ae8621c595a74e0631544dbb4505b6" ,"b0d1ed52780d055bd824a55b3abdf241" ,"46b1bdc515813bbe96a3779f8aba25bb73ac28da" ,"NDA0E"           ,"46b1bdc515813bbe96a3779f8aba25bb73ac28da.dll"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"42.25"     ,"79b3362178937bf9559741c46bb9e035" ,"196608:KByVUuhObEe6hO1hQDP09nPEHL5BDeFPtO:GEyErOzzPe/e1"                                                  ,"T13286338787AAFC29CAE488BB85C34927E0A40D1C9DE14DB9709DF9584FF320B557F066"
"2024-11-08 15:30:29"     ,"32b3076ddc7c79bf3b210af87704c4de429142a383c44d10fd87d22348d4f58e" ,"f426558480469d466713e3cc9b7bd91e" ,"3bfb7544839beb3377f0d8a8c1ad4b2fe954d1b3" ,"NDA0E"           ,"3bfb7544839beb3377f0d8a8c1ad4b2fe954d1b3.dll"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"45.07"     ,"79b3362178937bf9559741c46bb9e035" ,"196608:Yfn1ss+s/m7t9MwScDQNuNSnVszhdrsOZKFZja4T:YNssnm7HMN2ZzzJCZja4"                                     ,"T1688633FBB0A520C1E108FD7A9A089F505CDF3C685171AFAA7724B0196772B6A350DF1E"
"2024-11-08 15:30:09"     ,"37e1a6ea16e13d7fcc7086c961dd8230a78b4301076e9cb98637c5e8bf4c7c12" ,"3b10209136b073285619731694cfb81e" ,"34917a6bc7c332259fb9732e1ef7bcb10c6b25d4" ,"NDA0E"           ,"34917a6bc7c332259fb9732e1ef7bcb10c6b25d4.dll"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"45.83"     ,"79b3362178937bf9559741c46bb9e035" ,"196608:tm3De+MZYFjTEO7KM0pXLLZsRS2JtMq8Oc0R2JoJYC6Ev2x/Q:tgj7GLLZuS2Jqq8ODRYEH"                           ,"T10F863329F9683471F44BE276EBE6B08D9FE61CB67EB0412DE61171B2C8712C164B481F"
"2024-11-08 15:29:49"     ,"1e64c77db9784359a49f2cf9156b1e52d9c445d27cf70c720f150f3b18b35bc5" ,"972f0d37466bda082eec24cbfc48ba4e" ,"16e9cca2d36591f5c11b6bb1579f7e8fb7efc34e" ,"NDA0E"           ,"16e9cca2d36591f5c11b6bb1579f7e8fb7efc34e.dll"                                              ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"55.56"     ,"79b3362178937bf9559741c46bb9e035" ,"196608:ZXox+DgyBiFC4JLkjl2G+x588HVF3IA18444HbI+:BjnLVlO5HjIA1pvH0"                                        ,"T18E863321ED6E7B12E14BB67BF690E4269F2448201F3740FC6AB4F7954CA237980447BE"
"2024-11-08 15:27:03"     ,"183a2ccc798f2b45c7dd21be4a9866112342cb9428136cb6ff80a522965dbf1d" ,"28da49fd9438da5ee3fa13fc53b5bd0c" ,"bdd8fdf541c1c40a2327d0e17239da521f2a36cd" ,"abuse_ch"        ,"bins.sh"                                                                                   ,"sh"              ,"text/x-shellscript"                                                ,"n/a"               ,"n/a"    ,"27.87"     ,"n/a"                              ,"96:gAsnGO60kOLUak421tkCWXLlkkPBN9ckCNwbTzzkcdfXLlkk8gBN9ckCFTgKYfkp:YQCCWXLlkk0NwbTvkclXLlkk+6kcaz28"     ,"T15B22F0D9039429B046094F3AFA71C88477898FD6ECD64E4589C834F8E24BAD93DB2F57"
"2024-11-08 15:23:26"     ,"c28c950196501ac90325dda6da817f270a4c8c4ecbcbc57b5be369338e1e52b4" ,"cc5f499c6bf4bd6f9221d1c1344504cc" ,"99c3fc3b1625159a2e4a2a1645cb47cbfb2ef257" ,"JAMESWT_MHT"     ,"c28c950196501ac90325dda6da817f270a4c8c4ecbcbc57b5be369338e1e52b4"                          ,"elf"             ,"application/x-executable"                                          ,"n/a"               ,"n/a"    ,"1.54"      ,"n/a"                              ,"49152:evpvSo4NVl2irb/TnvO90d7HjmAFd4A64nsfJX+gYPU0XvQu00aI16gp8iIc+RHt:PIqQuHU0+9raS4EDx"                 ,"T1D5764B47F85112E4E2AEE270C1659212FA703C892F3627E31B11F3F52E72BD45A797A4"
"2024-11-08 15:09:57"     ,"784386b04c144911ff182e6ef0338efce0055fe3b9ec9e21ca339c0d5cac6f7f" ,"c86638ffad3115b208a6ffeda59bd3ed" ,"9e7b24b668fb1c8bfc43b8a49ac719949e4276bd" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"54.17"     ,"2eabe9054cad5152567f0699947a2c5b" ,"49152:21WG16lMVQMAxeKdlCBwHFpTu7zCpni4EV:21WG18MVQM5KbJzoz+K"                                             ,"T1AFD52AA6E50971CBE44F3274B56BCD82996D43BA0B244DC3A86C74BE7F63CC125B6C24"
"2024-11-08 15:09:35"     ,"7b4ab66f63fbcdef6a7be43b9a1f7f4ca6e8145a08562a71d631b891e5e651b3" ,"3c217d03436985a1b3e9c03f442f19f6" ,"bcc1959d1d8c76c69a306cf4b319fdeb5e841856" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"50.72"     ,"2eabe9054cad5152567f0699947a2c5b" ,"49152:18zw0z6ppEvDVBQ2aK9oAr1Do8/ncyh0UldDAA9rulXompIgGHiay/:1n0z67E7VO2W4o8PcGtDb9rQoXgla6"              ,"T1C6A53345AF30D4A1C6193B34C0A95729F73856B8B98BB7C8F940CBED182BED48B6C55C"
"2024-11-08 15:09:27"     ,"9c00a5ec392ae47891f7befe7724c54d45a21ff6bd1bfeff8676c8f9ad4c670a" ,"d26887131da61f2a274a7069339f4fb3" ,"0a6f68fe7c7c3de9ead38a8a49c8987fd1e42784" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"LummaStealer"      ,"n/a"    ,"52.78"     ,"2eabe9054cad5152567f0699947a2c5b" ,"49152:JIATgN2Lo+nhUNyBBNrS94A2eE5ydYnbrErlPo0o:JDgN2LoahSyrN+94A2eE5ydYnbr2Plo"                           ,"T15FE54A91B4C971CBDC8A23798467ED85649D42A84B214CF3F86D64FA7FE2CC01DB5E28"
"2024-11-08 15:08:23"     ,"b93e20520f2248d86c3e8c41a233f2ccb812098e3538d8ab439d92133ebb71f8" ,"a398b60cbb4237ae4f8477a6029cc912" ,"d528c58bb8241bc1dfd8f956e75137d52a95edc5" ,"abuse_ch"        ,"bins.sh"                                                                                   ,"sh"              ,"text/x-shellscript"                                                ,"n/a"               ,"n/a"    ,"42.62"     ,"n/a"                              ,"96:tNRnLTn0kOLxPlx21tkbRcolkkYGq9ckCN5/sQHPHdEcolkk8DGq9ckCF+PKnoPw:d+DbRcolkkhN5/sKPH+colkk/WPHvrWZ"     ,"T10B220ECD315021718B05CF3A7871CC04778A99D5ACD64B7594CC64F8E2BAAE93F90EB6"
"2024-11-08 15:03:56"     ,"5a57caa772bff44e3f2dd127ff764b329c5658d88a33e92bd84fdf9fc1dcf971" ,"9db868189b7213d769f81a31cc293351" ,"b5d1061b19287a433770890098b427d6dc865b38" ,"TeamDreier"      ,"RFQ NO 850003391.exe"                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"Formbook"          ,"n/a"    ,"68.06"     ,"afcdf79be1557326c854b6e20cb900a7" ,"24576:pu6J33O0c+JY5UZ+XC0kGso6FafZ78TGAktDAo0ixJmQxwhmWY:Lu0c++OCvkGs9FafNxpko0ixJmY+Y"                   ,"T18945BF2273DDC361CB669173BF69B7016EBF3C610A30B95B2F880D7DA950162262D763"
